014444	014445	014446	014447	014448	014449	014450	014451	014452	014453	014454	014455
12	9	6	9	7	12	44	8	11	9	15	19
10	9	9	0	1	1	0	1	6	0	5	1
3	8	4	0	0	0	0	1	1	1	1	1
462	468	414	649	526	720	596	371	564	399	656	642
55	31	30	12	21	18	43	22	26	10	30	22
1358	1483	958	2278	1047	1490	1303	1239	1427	1271	1808	1518
236	183	227	120	157	190	329	182	314	124	188	178
726	838	665	219	153	227	895	375	650	442	704	833
4	5	6	2	1	1	0	1	1	4	3	1
3316	3169	2462	4067	3173	4716	5421	3413	4203	2950	4436	5005
1614	2099	2001	1103	1476	1840	1506	613	1422	1303	2047	1758
15039	15836	14613	17547	14416	19745	18025	9766	17288	12649	18656	16187
1599	1533	1236	1897	1421	2091	2926	1459	1972	1418	2395	2412
450	466	352	620	436	592	785	459	582	411	694	612
947	1031	693	1290	998	1310	1463	1059	1093	757	1245	1177
555	517	362	772	514	746	1129	750	759	494	638	684
1072	958	792	1382	887	1348	2268	1356	1547	932	1358	1396
90	114	106	152	104	139	215	81	94	176	265	171
1	0	1	0	0	0	0	0	0	0	0	0
1214	1130	951	1422	953	1264	768	720	895	859	1309	1194
1830	1626	1326	1851	1703	2255	2276	1937	2448	1450	2226	2171
727	655	562	636	550	745	741	611	782	556	914	815
3767	3676	3340	3188	2526	3550	4315	2894	3460	3465	5567	5836
152	133	80	231	173	175	149	169	186	138	196	208
722	631	446	1178	670	851	777	732	731	641	941	784
1639	1466	1424	2229	1563	2272	2428	1522	1961	1265	1847	1731
1358	1180	1101	2088	1391	2063	2178	1417	1705	1066	1588	1577
1574	1953	2316	1375	2476	3022	1570	1713	2375	1140	1649	1315
1147	1229	860	1420	949	1306	1320	1191	1333	884	1377	1196
2461	2852	1911	2222	1899	2412	3808	2687	2783	1917	2767	2336
307	230	147	538	343	511	940	401	471	327	570	492
172	189	159	129	106	137	142	112	151	103	206	214
1821	1744	1288	2231	1279	1856	1880	1619	1614	1493	2118	1763
2081	2171	1859	1331	979	1379	2037	1507	1704	1345	2130	2139
349	372	292	392	279	437	793	365	611	351	644	645
1081	912	772	1403	722	1037	1543	958	1085	783	1237	1035
965	984	643	1018	644	985	1576	958	1038	704	1036	1038
419	388	249	385	277	433	834	384	448	335	465	532
281	276	184	279	203	332	555	300	329	252	304	402
387	345	276	127	93	142	297	207	268	220	359	324
575	510	355	405	316	429	871	412	458	397	534	568
402	342	252	417	216	382	546	391	393	266	388	353
2097	2522	2236	2567	2744	3929	4164	1854	2842	2438	4524	4125
859	852	577	1024	826	1248	2116	972	1200	757	1149	1084
998	829	635	1225	786	1254	2396	1108	1262	798	1159	1184
572	473	338	601	399	601	1307	597	734	415	591	609
348	358	287	277	255	318	617	344	381	198	385	342
826	809	716	1052	819	1087	883	620	787	667	1094	1063
586	595	491	981	809	1124	796	502	680	700	898	979
5080	4576	3833	6163	4131	5709	6412	4974	5513	4322	6494	6497
1710	1848	1625	1651	1491	2021	2609	1513	1881	1534	2294	2348
828	776	633	749	538	713	940	721	877	496	913	832
2316	2094	1793	2070	1269	1835	2555	1712	1898	1428	2200	2272
232	219	178	391	294	395	359	226	281	237	383	382
551	796	572	603	784	1084	595	360	615	588	1032	885
8210	7676	6674	8025	5152	7642	9400	5959	6374	6497	9450	9296
3010	2774	2190	3537	3997	5628	9291	3802	5402	2845	5207	4826
4221	4230	3199	5785	6579	9139	17444	6295	8770	4419	8315	7592
373	316	232	364	217	287	856	295	380	216	377	369
361	306	263	690	357	501	472	312	370	370	517	468
808	795	673	1286	749	1065	1211	930	1086	708	1072	958
1966	1778	1410	2757	1416	2182	3197	2347	2377	1500	2245	2119
1391	1319	1051	1935	1136	1744	2507	1815	1788	1125	1653	1619
385	430	261	415	369	512	1117	435	536	376	533	537
26	35	17	48	23	28	67	41	37	18	40	47
371	401	221	741	808	1171	1024	449	608	669	904	857
14	20	17	19	20	24	19	12	18	8	32	35
4	6	2	3	14	8	5	2	5	3	9	11
59	43	53	48	14	31	19	17	20	33	51	36
31	35	36	43	14	10	18	7	19	38	52	25
0	0	0	0	0	0	0	0	0	0	1	0
678	667	576	752	568	779	907	609	708	601	811	800
87	88	69	56	41	67	73	29	46	62	122	78
89	108	78	26	16	31	73	8	34	97	183	111
1774	1765	1296	2383	1605	2324	2611	1831	2106	1508	2454	2307
1911	1867	1377	2364	1515	2233	2048	1864	1978	1897	2639	2615
1164	1197	1014	1414	1081	1409	1377	1070	1243	885	1481	1336
1147	1174	1001	1220	903	1301	1163	696	943	810	1347	1299
149	134	100	237	94	119	188	105	122	106	176	164
192	2077	101	218	147	217	148	146	128	136	201	264
20	6284	2	5	4	6	2	3	7	2	3	3
337	4115	77	201	337	357	120	121	126	64	61	51
0	9	0	0	5	0	0	0	1	0	1	2
6	3	4	3	1	0	7	2	0	1	2	3
867	781	662	909	666	990	1190	859	1014	656	1033	1043
529	439	463	543	385	559	543	319	400	325	540	487
163	172	178	35	7	29	123	41	102	147	184	180
524	466	423	151	81	115	348	157	239	296	475	385
49	67	58	81	46	77	89	40	50	60	105	94
1357	1227	1051	3217	1860	2530	2015	1328	1745	1389	2342	2152
65	58	51	22	12	28	37	24	48	26	53	33
6244	6356	4491	5384	4551	6999	11709	4623	5856	6554	10386	10349
3797	2943	3557	2619	4271	4607	4788	4617	4785	1858	2479	2696
3835	3459	3011	3536	2705	3818	4052	2836	3582	2541	4241	3821
1171	985	833	1254	653	985	1084	814	927	732	1088	1019
510	484	362	580	312	484	601	454	486	404	573	565
417	436	250	584	335	441	562	451	478	349	539	431
25	21	25	11	6	8	41	28	35	8	32	17
23	22	21	6	10	7	30	17	22	14	23	12
111	96	80	186	86	133	80	83	119	87	143	131
1169	1176	1122	1257	1122	1586	1857	1319	1572	931	1430	1343
252	211	186	426	233	360	330	215	239	216	356	296
1	4	2	9	19	21	22	7	7	9	12	9
274	257	239	40	30	39	231	41	138	167	298	293
25	26	23	10	5	7	37	8	14	13	23	34
525	801	501	408	403	737	411	300	362	510	640	647
318	745	275	232	297	407	326	305	334	218	369	375
65	124	56	56	52	78	76	63	55	32	77	80
22	40	22	1	2	2	7	6	7	15	23	18
2	3	2	5	2	0	0	0	1	1	5	3
89	63	60	72	34	65	45	49	41	42	72	49
867	652	501	541	236	333	838	493	519	389	616	522
759	562	414	439	160	239	696	423	433	316	484	409
681	663	560	557	545	645	477	378	446	511	777	615
542	490	480	448	449	543	423	306	391	362	619	527
85	118	35	46	54	38	2	21	1	115	96	40
5	3	1	2	1	0	1	1	1	2	0	0
2	3	2	7	7	8	9	5	7	0	3	7
22	17	17	38	20	31	30	18	24	17	30	24
9	7	6	2	2	1	2	7	2	2	6	2
85	84	67	373	371	455	270	150	116	131	303	326
439	447	366	361	336	521	422	324	354	321	498	492
481	441	301	560	462	704	1215	646	618	514	741	783
2648	2636	1808	3308	4497	6137	6290	3659	4727	2862	4474	4593
3212	4749	4144	4546	6252	7882	6455	2839	4692	3378	5667	5524
874	787	769	643	443	610	693	457	523	511	1033	980
0	0	1	0	2	1	1	1	0	2	3	0
748	658	520	854	564	822	1206	891	948	577	881	872
1947	1832	1456	1884	1503	1938	2410	1548	1989	1466	2281	2111
1467	1352	1132	1598	1128	1679	1637	901	1093	1131	1968	1695
0	0	0	2	0	0	5	0	0	0	1	0
1	0	1	0	0	0	0	0	1	0	0	0
0	0	0	1	0	1	11	0	0	0	0	0
279	253	172	157	125	197	369	192	274	229	745	784
5	5	4	0	2	0	9	6	4	3	4	1
1	1	0	0	0	0	4	0	1	0	0	0
5	4	4	0	0	1	15	3	4	3	10	8
152	185	155	308	476	437	262	178	234	145	246	218
7	8	10	17	27	43	6	11	12	7	17	22
273	255	170	383	215	300	527	344	337	228	313	354
2092	2024	1719	2201	1570	2211	2767	1365	1679	1972	3429	3342
2021	2030	1505	2247	1687	2473	2271	1678	1867	1667	2684	2701
707	708	599	1262	705	1043	844	640	832	677	1081	934
1	4	3	3	2	3	1	0	8	2	2	2
57	55	51	35	50	73	24	25	56	58	99	81
1372	1141	898	1285	919	1667	2495	1142	1452	1360	3431	3507
881	737	599	722	519	817	1705	866	1016	574	903	845
381	347	232	324	214	322	819	425	457	284	455	476
892	895	596	777	816	1124	3285	983	1411	924	1248	1317
1724	1521	1037	1954	1320	2179	3564	2084	2633	1554	2491	2554
493	476	333	593	456	611	1304	661	1020	382	594	567
1594	1567	1634	1907	3501	3545	4468	3985	7717	1340	1877	1754
422	335	277	462	194	308	537	354	403	272	409	300
904	710	586	1049	511	733	1755	929	976	669	884	899
1292	1170	824	1645	1079	1594	2894	1564	1641	1113	1582	1551
461	449	313	684	524	781	1131	636	721	448	666	579
6408	5752	5154	6722	4997	6742	6919	4748	5547	4227	6606	5684
1177	1040	897	303	286	338	632	469	451	690	1024	1172
737	592	469	623	421	651	875	650	716	505	798	761
734	588	465	614	416	646	871	649	712	502	792	759
536	475	340	457	251	416	942	480	518	358	485	477
140	151	81	6	9	10	72	72	58	59	92	63
1184	874	1075	2344	1698	2704	4407	2888	3296	1429	1733	1374
1291	1070	838	1313	776	1146	1056	860	1181	828	1376	1227
261	160	115	280	114	211	239	147	203	147	224	243
19	24	33	17	21	23	10	14	11	14	21	13
615	564	503	729	554	745	726	570	675	507	795	772
227	203	136	311	170	260	361	217	265	186	257	256
239	214	159	383	209	330	635	219	297	212	341	277
88	79	41	174	124	220	304	138	189	121	179	181
622	552	426	835	538	851	1331	656	700	580	859	849
446	498	420	379	339	503	702	337	519	397	556	599
0	2	4	0	1	0	0	0	2	2	1	0
189	165	149	207	169	216	151	108	175	119	165	185
686	603	555	940	627	834	789	558	646	530	802	796
2429	2507	2156	2917	3126	4307	5554	3212	4181	2539	4089	4168
398	412	273	504	314	558	612	386	518	409	626	620
0	3	7	5	2	2	2	1	1	2	0	0
1606	1810	1292	3609	1383	2020	754	1234	1442	1425	2287	1531
195	176	156	316	240	349	201	194	277	188	316	312
979	865	679	1036	848	1191	1269	1125	1196	799	1303	1155
7832	7546	5749	9522	5976	8421	6479	6331	6908	6627	9443	8831
3028	2677	2126	4274	2769	3620	3805	3204	4218	2178	3859	3379
237	181	148	27	51	41	180	168	130	86	118	129
1662	1451	1183	119	683	130	843	912	822	169	344	457
5984	5698	4460	7161	4673	6385	5973	5623	6054	4144	6344	5598
1	4	4	0	1	2	6	0	3	0	1	0
99	80	97	90	71	106	100	83	101	44	66	74
8	7	2	1	1	5	7	1	5	5	1	5
393	290	238	468	282	410	659	427	649	314	501	511
7351	1557	1186	1749	1186	1663	2086	1097	1502	1057	1622	1635
2	5	4	3	4	4	16	6	21	4	12	8
0	0	1	1	0	0	0	0	1	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0
832	27	0	1	2	1	29	0	0	1	2	1
3804	125	1	2	3	1	125	2	2	0	4	4
1695	21	0	2	1	2	526	0	5	1	3	3
3	9	2	6	1	6	0	4	3	7	21	15
310	339	262	369	293	459	374	217	286	279	443	467
1098	1070	806	1422	831	1202	2799	1238	1433	860	1332	1352
5195	4511	3387	3489	4818	3971	7340	3452	3757	2738	4942	5596
0	1	1	0	0	5	7	4	0	2	1	1
23	19	20	26	22	39	39	29	32	23	46	31
3674	3189	2356	667	3094	1659	5279	1912	1913	1181	2548	3227
25	23	27	138	291	407	171	73	96	131	239	277
10	7	2	0	7	6	0	3	6	8	11	11
21	20	23	9	5	8	16	12	18	14	16	9
2	6	6	3	0	1	6	3	6	4	5	2
0	2	1	0	0	0	0	0	0	1	0	0
91	70	59	112	90	146	156	45	109	84	144	146
136	104	75	142	109	183	288	166	227	150	209	306
0	0	0	1	0	1	4	1	2	1	1	2
3	2	0	0	0	1	6	3	7	4	1	1
2	3	2	16	38	28	8	12	7	7	11	14
929	642	651	960	553	914	919	683	932	728	1276	1258
981	900	782	1325	906	1255	989	809	923	742	1240	1203
208	171	116	255	130	191	167	145	132	143	229	194
2	27	64	24	240	156	20	12	21	7	7	10
4	9	11	5	11	12	26	19	20	5	11	5
2	1	7	2	10	7	17	4	7	2	6	3
185	148	88	15	12	16	204	82	93	55	64	84
32	24	20	5	4	9	35	15	18	10	17	19
5	9	3	2	2	8	8	13	9	7	8	5
107	106	52	22	52	31	121	41	61	32	60	58
102	97	47	19	52	30	99	33	49	30	49	51
838	1023	960	911	953	1157	1577	1035	1701	624	817	836
686	856	769	950	1056	1215	955	878	1081	541	800	731
889	1358	1177	1484	2041	2700	1882	1029	1766	886	1807	2206
5649	5289	4662	7037	6556	10218	6905	5281	6162	4905	8607	8182
53	254	361	119	631	657	79	136	167	31	134	107
4341	3751	3446	4722	3798	5030	2583	2566	3560	3328	5324	5182
13	12	9	21	9	22	25	14	13	30	38	52
0	2	1	0	1	2	0	0	2	1	2	3
1	2	2	0	0	0	0	0	2	1	0	2
1246	1280	1014	1501	1132	1604	1477	901	1165	1007	1722	1650
717	1019	872	943	1010	1437	1325	502	908	851	1383	1403
214	231	198	263	246	373	362	190	281	270	416	493
432	529	469	540	562	863	1043	484	616	454	695	734
157	199	178	182	230	385	458	251	236	143	223	223
6	7	8	10	14	7	4	4	5	9	8	7
21	25	15	0	0	0	39	26	11	17	20	19
1817	2071	1755	1939	1597	2524	1507	863	1062	1673	2677	2371
0	0	0	0	0	0	0	0	0	0	0	0
1165	1092	752	1058	769	1068	2115	1160	1246	802	1172	1136
0	3	2	3	0	0	0	3	2	1	1	0
1	0	1	0	0	0	0	1	0	0	1	1
2184	2006	1689	3045	1985	3115	3497	2149	2614	2155	3435	3432
156	159	118	254	213	277	409	233	223	147	276	250
284	254	150	325	171	208	440	276	311	186	299	298
744	725	702	885	625	964	1057	700	861	617	1005	1008
696	650	481	1681	1175	1998	5883	1393	2100	1972	2257	2242
17	6	11	7	2	2	4	8	6	6	10	6
14	9	13	2	0	2	2	5	4	2	6	6
35	19	19	42	13	24	36	26	29	35	38	45
46	25	26	56	28	48	51	37	48	47	54	54
438	366	208	404	240	344	479	346	379	278	429	332
206	194	135	154	102	148	442	167	216	124	238	212
627	458	347	669	336	454	1117	518	626	410	659	572
546	416	341	485	270	369	789	422	475	310	485	445
997	1014	702	1137	771	1088	1749	1057	1134	759	1202	1188
507	475	349	823	417	604	615	508	534	477	648	601
806	687	607	944	580	818	890	631	757	586	952	898
707	598	485	730	432	569	786	535	587	472	783	649
490	385	361	350	140	255	557	431	418	254	406	374
525	448	384	839	489	712	911	660	649	483	843	776
2546	2274	1846	1887	2194	2904	6324	3736	4742	2058	2922	2747
2037	1774	1456	1511	1800	2349	4776	3005	3804	1563	2227	2090
974	988	656	918	596	852	1352	971	985	791	1259	1085
5	12	3	9	6	8	5	10	9	10	28	21
177	165	128	243	166	287	216	165	206	199	362	337
45	25	21	17	22	23	38	37	29	21	29	39
7	6	7	30	22	17	20	14	16	6	10	15
814	828	558	1074	625	917	788	654	644	616	936	731
105	116	80	722	464	668	1029	627	577	268	344	245
5	6	2	7	2	2	6	4	1	1	1	1
42	23	27	44	19	37	18	31	27	20	25	14
29	18	20	34	10	23	8	21	15	7	16	6
20	13	14	7	0	2	8	5	4	1	11	4
22	14	15	30	16	26	39	22	48	23	26	33
334	268	193	645	311	410	681	430	441	279	434	386
301	271	197	392	218	311	500	350	322	257	376	340
26	17	15	7	7	10	18	9	19	14	29	21
1001	833	655	498	416	609	2010	768	876	873	1158	1096
479	394	246	302	289	326	794	428	431	255	413	401
198	213	129	224	103	127	171	140	155	152	204	205
5	6	7	0	0	0	1	2	3	0	2	4
170	191	109	204	87	109	154	129	143	143	175	177
48	33	18	22	17	16	39	16	19	20	39	39
1282	1169	852	1185	775	1114	1209	958	1031	839	1386	1269
546	502	301	616	308	440	612	473	500	435	609	552
10	14	9	13	3	7	8	10	8	3	17	10
432	422	334	525	251	332	213	246	309	414	605	522
374	370	282	462	220	294	141	187	252	357	525	461
2818	2702	1736	2229	2746	3258	4192	2988	3117	1779	2510	2333
144	111	107	88	46	91	156	100	104	72	129	140
0	0	0	42	43	91	31	34	25	19	20	18
2	1	4	0	3	2	0	0	0	1	4	3
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
1	3	0	0	0	0	3	1	1	0	2	2
2	1	0	0	0	0	0	0	0	0	0	1
1	6	0	2	4	3	2	3	1	2	3	1
584	478	372	631	662	857	835	571	805	415	681	634
9229	5120	4357	753	1098	790	4167	2164	2576	1541	2946	3966
0	0	0	0	1	0	0	0	0	0	1	0
0	0	0	1	2	2	0	0	0	2	0	0
1	0	1	3	2	6	0	0	1	1	3	1
18	22	16	346	160	288	35	31	39	61	82	67
18	19	13	7	17	20	10	1	0	0	0	2
827	726	547	915	820	962	1205	1200	1448	607	949	943
1483	1416	1084	1643	1775	1899	3218	2268	3196	1156	1744	1684
3662	3240	4026	3558	7717	4993	8630	10533	19962	2417	3154	2913
996	814	740	1027	712	1008	2317	1151	1286	690	1092	984
409	368	251	414	252	349	550	416	415	324	461	410
3765	3638	2908	4091	2818	3829	3868	2807	3025	2754	4461	4080
1711	1639	1303	1833	1170	1780	2108	1371	1647	1216	1962	1931
2399	2481	2018	3227	2591	3858	4371	2195	2949	2596	4251	4328
11217	9124	7942	6060	6373	6276	15427	8366	10665	6964	9958	10451
565	623	466	264	365	458	1027	579	555	350	469	468
1245	1256	955	28	69	87	1332	541	567	522	796	820
95	94	75	4	8	4	133	92	87	67	94	88
8	8	8	0	3	0	3	6	11	12	11	11
5983	3650	3604	1886	2508	993	6632	3934	5186	2401	2711	3008
781	692	549	499	589	592	1734	933	1166	829	1317	1569
8	17	9	3	6	6	5	4	2	3	12	8
3	15	6	4	8	11	2	5	8	2	9	4
0	0	1	1	1	1	0	1	0	0	1	0
496	433	436	114	301	405	633	401	383	182	388	365
0	1	1	1	1	1	4	1	2	2	1	3
33	18	28	14	5	8	46	30	30	31	21	18
1422	1282	998	1400	1181	1776	2115	1260	1408	1192	1727	1958
1420	1439	930	1262	991	1407	2239	1242	1462	1071	1641	1752
2563	2201	2630	16	20	11	836	1218	845	39	120	53
147	132	94	120	87	116	365	165	181	90	130	139
5	6	6	22	8	15	12	6	12	5	21	20
54	225	415	43	363	278	60	70	75	8	70	46
44	260	505	22	350	268	26	110	146	2	53	30
0	0	0	2	0	2	0	0	0	0	0	1
3	1	2	0	0	0	13	3	0	1	0	2
12	10	9	11	11	20	24	12	23	8	24	23
498	426	305	1111	533	760	857	689	733	452	684	571
113	79	57	179	146	131	217	146	147	83	152	109
809	779	551	1233	833	1154	1502	959	1037	646	960	792
8	8	4	15	10	12	22	16	10	4	11	9
12	17	6	0	9	13	25	11	29	12	15	7
140	103	91	167	141	204	293	188	181	143	208	189
6	8	2	2	9	14	5	5	11	8	10	5
5	2	6	1	5	6	3	8	11	4	11	4
9	12	5	2	9	12	33	33	24	17	21	20
521	406	350	624	466	669	750	529	555	368	614	520
5548	5115	4352	4985	3328	4769	5293	4438	4502	4094	6188	6124
574	454	412	409	279	423	1026	555	516	383	545	518
892	914	727	1054	721	1044	1539	903	975	771	1037	1169
1806	1371	1241	1870	2311	2970	2199	1901	3355	1212	1964	1808
22	15	13	9	3	7	18	14	21	10	11	12
24	11	9	4	0	2	19	7	12	6	19	6
30	9	28	8	2	5	42	14	20	12	10	14
24	11	16	17	9	19	19	9	9	11	26	21
5	6	3	9	8	7	4	6	5	5	8	1
200	187	116	297	114	148	150	178	199	165	165	136
28	24	21	17	9	10	61	26	45	17	34	36
0	0	0	0	0	0	0	0	0	0	0	0
19	15	15	13	2	4	23	7	15	10	17	23
37	23	38	5	1	6	12	20	26	19	27	25
8	3	1	6	4	5	0	3	1	1	3	0
11	18	7	4	2	1	6	7	8	3	5	2
25	13	9	24	8	14	7	11	11	10	25	19
6	3	0	8	5	3	7	4	7	4	8	2
454	350	306	482	248	404	562	477	494	257	407	343
419	369	297	563	311	397	282	260	340	274	451	398
24	157	291	13	31	28	7	34	36	11	21	14
216	809	1383	119	722	602	106	324	290	60	101	131
42	96	134	65	606	481	15	45	23	2	22	21
159	415	655	47	83	89	90	225	220	43	55	90
28	351	549	37	462	313	12	86	31	2	13	15
94	209	360	51	64	84	77	101	99	40	63	76
401	380	293	469	615	890	1198	497	773	580	870	912
318	260	212	351	325	442	785	411	592	251	374	322
575	437	346	586	564	724	1739	943	1281	545	740	904
7090	6633	5273	7082	7477	9233	14591	9889	14246	5424	8596	8619
523	460	351	594	377	535	667	494	574	365	611	552
843	745	543	932	460	716	635	644	772	576	917	781
1579	1309	1113	1371	753	1130	1425	1161	1275	980	1401	1314
868	746	725	616	614	701	696	640	801	522	872	797
737	627	503	1072	837	1169	1503	966	1140	682	1172	1169
4277	3642	2901	3914	3305	4703	8592	4471	5514	3458	5555	5785
6133	5008	4084	6910	5080	7199	7424	5268	6728	5347	8404	8745
383	430	361	464	433	495	452	301	405	400	682	647
808	596	438	1662	511	694	951	974	871	592	977	734
258	203	171	343	196	291	486	298	296	196	315	263
24	16	12	32	12	23	22	13	23	20	36	19
0	0	0	0	0	0	1	0	0	0	0	1
586	661	464	760	845	1021	697	578	830	527	1031	895
804	898	816	882	870	1007	2324	1923	2494	640	983	930
801	896	816	876	869	1004	2318	1918	2492	637	979	927
1004	874	805	748	420	605	890	700	659	512	714	732
986	847	788	733	411	596	883	690	646	498	701	712
715	663	500	820	494	658	868	580	770	517	787	734
935	727	559	986	547	819	1286	874	981	709	1030	992
2163	1785	1384	2814	1527	2343	2050	1979	2166	1862	2999	2834
2581	2305	1844	3201	2062	2780	3426	2671	2717	2142	3113	3016
7323	7015	5662	5798	3891	5480	7646	4804	5537	5037	8090	7824
881	827	578	1175	585	841	658	942	814	627	943	848
683	581	451	775	485	639	842	689	640	515	737	685
191	131	122	87	35	52	117	108	102	76	118	115
7	8	6	11	10	7	4	7	8	5	6	4
205	164	138	247	162	266	810	241	287	155	265	242
7992	11868	6546	11108	24575	35832	20186	13295	18742	14644	23462	23914
821	726	453	1197	1130	1612	1848	686	873	1362	2727	2899
14043	15257	10120	13853	14209	15408	15094	10468	10654	12600	17870	14415
86	76	67	257	197	330	397	178	236	173	304	309
0	0	0	0	0	0	0	0	0	0	0	0
938	1033	557	875	773	885	991	878	746	915	1195	818
4583	5482	1689	2584	5277	2459	60	2811	110	3305	4497	1218
0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0
343	247	167	270	98	144	319	217	216	231	321	290
1899	1781	1281	1447	1140	1452	2255	1700	2051	1316	1971	1999
299	343	271	294	226	353	586	233	312	313	440	423
284	323	304	483	451	631	696	279	462	352	562	623
503	410	341	567	390	548	594	435	522	387	523	501
1424	1217	1067	1275	917	1200	1453	952	1112	993	1698	1618
8905	9088	9572	6853	7232	9909	8382	5901	8630	7005	14987	13085
1912	1733	1326	2017	1411	2062	2686	1555	1705	1418	2172	2074
114	113	90	124	133	150	111	85	123	94	131	116
600	605	463	798	697	943	1021	676	864	537	846	815
719	619	521	1144	666	980	1290	627	894	708	1084	1143
171	135	89	316	152	268	354	181	257	169	264	338
600	504	387	759	513	754	1293	695	702	534	799	767
